i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
79,4.051,-2.048,0.287,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
80,4.051,-2.048,0.166,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
81,4.051,-2.111,0.286,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
82,4.051,-1.997,0.364,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
83,4.051,-2.277,0.386,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
84,4.051,-2.631,0.28,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
85,4.051,-2.132,0.303,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
86,4.051,-2.087,0.357,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
87,4.051,-1.691,0.294,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
88,4.051,-2.305,0.256,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
89,4.051,-2.293,0.277,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
90,4.051,-2.336,0.26,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
91,4.051,-1.905,0.109,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
92,4.051,-1.923,0.144,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
93,4.051,-1.84,0.127,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
94,4.051,-2.124,0.128,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
95,4.051,-1.942,0.14,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
96,4.051,-2.19,0.07,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
97,4.051,-2.174,0.078,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
98,4.051,-1.833,0.141,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
99,4.051,-2.027,0.187,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
100,4.136,-1.984,0.206,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
101,4.136,-2.135,0.224,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
102,4.136,-1.75,0.264,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
103,4.136,-1.767,0.236,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
104,4.136,-2.06,0.196,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
105,4.136,-1.604,0.309,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
106,4.136,-2.079,0.215,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
107,4.136,-1.7,0.094,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
108,4.136,-1.938,0.248,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
109,4.136,-1.861,0.23,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
110,4.136,-2.365,0.17,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
111,4.136,-1.801,0.213,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
112,4.136,-1.889,0.227,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
113,4.136,-2.054,0.236,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
114,4.136,-1.98,0.269,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
115,4.136,-2.128,0.317,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
116,4.136,-1.745,0.324,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
117,4.136,-1.788,0.373,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
118,4.136,-2.247,0.32,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
119,4.136,-1.888,0.311,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
120,4.136,-1.677,0.292,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
121,4.136,-1.6,0.421,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
122,4.136,-1.929,0.335,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
123,4.136,-1.698,0.322,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
124,4.136,-2.372,0.396,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
125,4.136,-2.003,0.379,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
126,4.136,-1.998,0.254,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
127,4.136,-2.09,0.291,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
128,4.136,-1.989,0.31,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
129,4.136,-2.221,0.239,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
130,4.136,-1.865,0.299,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
131,4.136,-2.047,0.301,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
132,4.136,-2.131,0.279,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
133,4.136,-1.776,0.28,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
134,4.136,-2.474,0.266,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
135,4.136,-2.296,0.37,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
136,4.136,-2.064,0.302,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
137,4.136,-1.912,0.302,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
138,4.136,-1.874,0.358,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
139,4.136,-1.907,0.306,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
140,4.136,-1.902,0.255,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
141,4.136,-2.006,0.271,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
142,4.136,-1.886,0.284,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
143,4.136,-1.757,0.291,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
144,4.136,-2.227,0.294,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
145,4.136,-1.76,0.306,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
146,4.136,-1.84,0.255,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
147,4.136,-1.711,0.345,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
148,4.136,-2.226,0.319,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
149,4.136,-1.733,0.326,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
150,4.136,-1.728,0.261,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
151,4.136,-1.88,0.329,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
152,4.136,-2.416,0.269,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
153,4.136,-1.835,0.306,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
154,4.136,-1.862,0.339,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
155,4.136,-1.71,0.329,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
156,4.136,-2.287,0.298,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
157,4.136,-1.958,0.246,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
158,4.136,-2.442,0.198,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
159,4.136,-2.327,0.27,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
160,4.136,-2.476,0.238,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
161,4.136,-1.794,0.225,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
162,4.136,-2.118,0.26,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
163,4.136,-1.952,0.303,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
164,4.136,-2.407,0.17,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
165,4.136,-2.143,0.244,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
166,4.136,-1.985,0.249,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
167,4.136,-2.459,0.259,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
168,4.136,-2.143,0.337,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
169,4.136,-2.014,0.255,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
170,4.136,-1.931,0.255,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
171,4.136,-1.901,0.233,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
172,4.136,-2.067,0.2,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
173,4.136,-2.479,0.202,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
174,4.136,-2.126,0.275,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
175,4.136,-1.633,0.236,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
176,4.136,-2.112,0.249,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
177,4.136,-1.987,0.227,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
178,4.136,-1.765,0.216,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
179,4.136,-2.361,0.268,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
180,4.136,-1.746,0.252,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
181,4.136,-1.919,0.223,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
182,4.136,-1.849,0.299,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
183,4.136,-2.278,0.206,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
184,4.136,-1.606,0.302,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
185,4.136,-1.618,0.384,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
186,4.136,-1.689,0.273,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
187,4.136,-1.888,0.216,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
188,4.136,-1.908,0.262,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
189,4.136,-1.851,0.28,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
190,4.136,-2.021,0.196,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
191,4.136,-2.433,0.255,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
192,4.136,-2.028,0.25,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
193,4.136,-2.149,0.162,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
194,4.136,-2.259,0.303,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
195,4.136,-2.42,0.205,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
196,4.136,-1.882,0.259,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
197,4.136,-2.062,0.324,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
198,4.136,-1.885,0.282,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
199,4.136,-1.739,0.238,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
200,4.136,-1.899,0.178,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
201,4.136,-2.151,0.188,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
202,4.136,-2.047,0.208,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
203,4.136,-1.963,0.315,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
204,4.136,-1.849,0.397,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
205,4.136,-1.712,0.366,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
206,4.136,-2.041,0.409,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
207,4.136,-2.025,0.369,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
208,4.136,-2.152,0.292,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
209,4.136,-1.764,0.346,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
210,4.136,-1.947,0.34,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
211,4.136,-1.897,0.274,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
212,4.136,-2.264,0.256,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
213,4.136,-2.085,0.275,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
214,4.136,-2.081,0.313,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
215,4.136,-2.066,0.247,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
216,4.136,-2.207,0.219,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
217,4.136,-2.101,0.245,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
218,4.136,-1.893,0.287,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
219,4.136,-2.048,0.377,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
220,4.136,-1.769,0.358,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
221,4.136,-1.858,0.487,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
222,4.136,-1.826,0.536,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
223,4.136,-2.123,0.422,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
224,4.136,-2.025,0.467,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
225,4.136,-1.753,0.393,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
226,4.136,-1.919,0.358,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
227,4.136,-2.018,0.325,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
228,4.136,-1.693,0.396,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
229,4.136,-1.801,0.358,0.825,0.75,1.0,1.0,0.357,-0.133,-0.067,0.0,0.0,0.404,0.0,0.002,4,0.4,500,25,1X+2X
230,4.137,-1.961,0.341,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
231,4.137,-1.928,0.342,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
232,4.137,-2.033,0.431,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
233,4.137,-1.944,0.356,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
234,4.137,-2.178,0.43,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
235,4.137,-1.948,0.368,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
236,4.137,-1.988,0.397,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
237,4.137,-1.933,0.381,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
238,4.137,-1.96,0.402,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
239,4.137,-1.909,0.46,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
240,4.137,-2.024,0.447,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
241,4.137,-1.727,0.437,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
242,4.137,-1.908,0.397,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
243,4.137,-1.93,0.417,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
244,4.137,-1.83,0.503,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
245,4.137,-2.249,0.393,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
246,4.137,-2.099,0.394,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
247,4.137,-1.765,0.378,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
248,4.137,-2.176,0.427,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
249,4.137,-2.025,0.454,1.0,1.0,1.0,1.0,0.214,-0.2,-0.1,0.0,0.0,0.222,0.0,0.002,4,0.4,500,25,1X+2X
