i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
170,3.821,-1.835,0.23,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
171,3.821,-2.315,0.166,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
172,3.821,-1.713,0.109,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
173,3.821,-1.505,0.193,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
174,3.821,-1.811,0.172,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
175,3.821,-1.35,0.2,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
176,3.821,-1.621,0.094,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
177,3.821,-1.391,0.153,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
178,3.821,-1.995,0.081,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
179,3.821,-1.677,0.282,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
180,3.821,-1.176,0.202,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
181,3.821,-1.501,0.031,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
182,3.821,-1.938,0.169,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
183,3.821,-1.711,0.173,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
184,3.821,-2.152,0.104,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
185,3.821,-1.709,0.058,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
186,3.821,-1.664,0.055,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
187,3.821,-1.511,0.105,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
188,3.821,-1.921,0.074,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
189,3.821,-2.069,0.14,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
190,3.821,-1.51,0.197,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
191,3.821,-2.44,-0.026,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
192,3.821,-1.931,-0.018,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
193,3.821,-2.042,0.191,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
194,3.821,-1.604,0.204,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
195,3.821,-1.572,0.083,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
196,3.821,-2.272,0.111,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
197,3.821,-2.529,0.081,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
198,3.821,-2.007,0.08,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
199,3.821,-1.806,0.045,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
200,3.821,-1.93,0.182,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
201,3.821,-2.211,0.171,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
202,3.821,-1.926,0.032,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
203,3.821,-1.914,-0.068,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
204,3.821,-2.015,0.05,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
205,3.821,-2.235,-0.05,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
206,3.821,-1.779,0.063,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
207,3.821,-1.922,0.089,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
208,3.821,-1.75,0.08,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
209,3.821,-1.533,0.132,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
210,3.821,-1.827,0.011,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
211,3.821,-2.012,-0.09,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
212,3.821,-2.737,-0.11,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
213,3.821,-1.738,-0.106,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
214,3.821,-2.061,-0.017,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
215,3.821,-2.204,-0.178,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
216,3.821,-2.309,-0.023,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
217,3.821,-2.034,-0.283,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
218,3.821,-2.035,-0.118,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
219,3.821,-2.024,-0.015,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
220,3.821,-1.938,-0.007,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
221,3.821,-1.949,0.107,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
222,3.821,-1.923,0.02,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
223,3.821,-1.901,-0.098,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
224,3.821,-1.749,-0.083,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
225,3.821,-1.899,-0.122,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
226,3.821,-2.091,-0.212,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
227,3.821,-1.837,-0.247,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
228,3.821,-2.289,-0.165,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
229,3.821,-2.05,-0.18,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
230,3.821,-2.693,-0.154,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
231,3.821,-1.765,-0.226,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
232,3.821,-1.953,-0.253,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
233,3.821,-1.827,-0.214,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
234,3.821,-1.625,-0.241,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
235,3.821,-2.376,-0.22,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
236,3.821,-1.998,-0.309,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
237,3.821,-1.949,-0.307,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
238,3.821,-2.193,-0.191,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
239,3.821,-2.114,-0.248,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
240,3.821,-1.977,-0.21,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
241,3.821,-2.075,-0.345,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
242,3.821,-2.056,-0.205,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
243,3.821,-2.07,-0.28,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
244,3.821,-2.161,-0.265,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
245,3.821,-2.079,-0.309,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
246,3.821,-1.753,-0.168,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
247,3.821,-1.74,-0.133,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
248,3.821,-2.126,-0.198,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
249,3.821,-2.111,-0.193,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
250,3.821,-1.833,-0.241,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
251,3.821,-2.18,-0.233,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
252,3.821,-1.849,-0.203,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
253,3.821,-2.105,-0.239,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
254,3.821,-1.9,-0.284,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
255,3.821,-1.889,-0.155,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
256,3.821,-2.038,-0.192,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
257,3.821,-1.983,-0.234,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
258,3.821,-1.965,-0.002,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
259,3.821,-2.291,-0.009,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
260,3.821,-1.674,0.113,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
261,3.821,-2.202,0.064,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
262,3.821,-2.063,0.047,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
263,3.821,-1.972,0.18,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
264,3.821,-1.561,0.023,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
265,3.821,-2.187,-0.081,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
266,3.821,-1.603,0.128,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
267,3.821,-2.116,-0.06,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
268,3.821,-2.459,-0.134,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
269,3.821,-1.597,-0.165,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
270,3.821,-1.972,-0.111,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
271,3.821,-1.461,-0.049,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
272,3.821,-1.773,-0.029,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
273,3.821,-1.681,-0.122,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
274,3.821,-1.948,-0.017,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
275,3.821,-1.626,0.081,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
276,3.821,-1.742,0.031,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
277,3.821,-2.124,-0.036,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
278,3.821,-1.866,-0.008,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
279,3.821,-1.517,-0.008,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
280,3.821,-2.033,-0.045,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
281,3.821,-1.898,0.042,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
282,3.821,-1.757,0.013,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
283,3.821,-1.792,0.014,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
284,3.821,-1.839,0.066,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
285,3.821,-1.724,0.171,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
286,3.821,-2.156,-0.04,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
287,3.821,-1.599,0.08,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
288,3.821,-1.553,0.048,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
289,3.821,-1.52,0.072,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
290,3.821,-1.992,0.056,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
291,3.821,-1.744,0.068,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
292,3.821,-1.883,0.188,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
293,3.821,-1.27,0.052,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
294,3.821,-1.954,-0.09,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
295,3.821,-1.541,-0.074,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
296,3.821,-1.856,-0.003,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
297,3.821,-1.529,0.138,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
298,3.821,-1.506,0.112,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
299,3.821,-2.432,0.15,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
0,3.079,-1.34,0.374,0.743,0.375,0.5,1.0,0.214,0.0,-0.048,0.0,-0.132,0.327,0.1,0.01,4,0.4,100,5,1X+2X
1,3.086,-1.62,0.291,0.824,0.625,0.5,0.667,0.143,0.0,-0.0,0.0,-0.134,0.461,0.0,0.01,4,0.4,100,5,1X+2X
2,3.086,-1.652,0.266,0.824,0.625,0.5,0.667,0.143,0.0,-0.0,0.0,-0.134,0.461,0.0,0.01,4,0.4,100,5,1X+2X
3,3.086,-1.746,0.366,0.824,0.625,0.5,0.667,0.143,0.0,-0.0,0.0,-0.134,0.461,0.0,0.01,4,0.4,100,5,1X+2X
4,3.086,-1.973,0.3,0.824,0.625,0.5,0.667,0.143,0.0,-0.0,0.0,-0.134,0.461,0.0,0.01,4,0.4,100,5,1X+2X
5,3.805,-1.571,0.436,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
6,3.805,-2.218,0.338,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
7,3.805,-1.498,0.217,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
8,3.805,-1.687,0.308,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
9,3.805,-1.938,0.388,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
10,3.805,-1.546,0.179,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
11,3.805,-1.815,0.111,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
12,3.805,-2.285,0.077,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
13,3.805,-1.761,0.188,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
14,3.805,-1.636,0.078,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
15,3.805,-1.765,0.149,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
16,3.805,-2.034,0.06,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
17,3.805,-1.986,0.013,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
18,3.805,-2.195,0.153,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
19,3.805,-2.146,0.179,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
20,3.805,-1.745,0.117,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
21,3.805,-2.163,0.236,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
22,3.805,-1.556,0.24,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
23,3.805,-1.657,0.205,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
24,3.805,-1.269,0.412,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
25,3.805,-1.796,0.167,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
26,3.805,-1.81,0.281,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
27,3.805,-1.399,0.355,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
28,3.805,-2.159,0.133,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
29,3.805,-1.808,0.286,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
30,3.805,-1.592,0.297,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
31,3.805,-1.264,0.281,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
32,3.805,-1.613,0.171,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
33,3.805,-1.617,0.381,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
34,3.805,-1.571,0.182,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
35,3.805,-1.807,0.398,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
36,3.805,-1.25,0.333,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
37,3.805,-1.635,0.317,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
38,3.805,-2.114,0.434,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
39,3.805,-1.486,0.327,0.75,0.625,1.0,0.727,0.071,0.0,-0.0,0.0,-0.042,0.412,0.262,0.01,4,0.4,100,5,1X+2X
